name,total,days,nation,distributor,rating,genre,director,holiday
맨 프롬 UNCLE,101097,8,미국,687584.6667,12세이상관람가,액션,921140.3333,0
맨 프롬 UNCLE,108466,15,미국,687584.6667,12세이상관람가,액션,921140.3333,0
메이즈 러너: 스코치 트라이얼,119859,1,미국,1383136.333,12세이상관람가,액션,2778420,1
메이즈 러너: 스코치 트라이얼,1314982,8,미국,1383136.333,12세이상관람가,액션,2778420,1
메이즈 러너: 스코치 트라이얼,2384265,15,미국,1383136.333,12세이상관람가,액션,2778420,1
메카닉: 리크루트,470847,8,미국,166364,15세이상관람가,액션,276066,1
메카닉: 리크루트,531198,15,미국,166364,15세이상관람가,액션,276066,1
명탐정 코난 : 코난 실종사건 - 사상 최악의 이틀,117762,7,기타,2392197.667,12세이상관람가,애니메이션,298218.6667,1
명탐정 코난 : 코난 실종사건 - 사상 최악의 이틀,218511,14,기타,2392197.667,12세이상관람가,애니메이션,298218.6667,1
명탐정 코난 : 화염의 해바라기,326368,8,기타,2392197.667,전체관람가,애니메이션,476510.3333,0
명탐정 코난 : 화염의 해바라기,436296,15,기타,2392197.667,전체관람가,애니메이션,476510.3333,0
명탐정 코난: 순흑의 악몽,398209,8,기타,2392197.667,12세이상관람가,애니메이션,476510.3333,0
명탐정 코난: 순흑의 악몽,492775,15,기타,2392197.667,12세이상관람가,애니메이션,476510.3333,0
명탐정 코난: 에피소드 원-작아진 명탐정,121344,15,기타,2392197.667,12세이상관람가,애니메이션,298218.6667,0
모아나,862566,7,미국,2091118.667,전체관람가,애니메이션,883810.6667,0
모아나,1387379,14,미국,2091118.667,전체관람가,애니메이션,883810.6667,0
목소리의 형태,224992,9,기타,36429.66667,전체관람가,애니메이션,95104.33333,0
목소리의 형태,264157,16,기타,36429.66667,전체관람가,애니메이션,95104.33333,0
몬스터 호텔 2,861956,7,미국,264826.3333,전체관람가,애니메이션,1199994.5,0
몬스터 호텔 2,1376297,14,미국,264826.3333,전체관람가,애니메이션,1199994.5,0
무뢰한,330909,8,한국,23395.66667,청소년관람불가,멜로/로맨스,138389.6667,0
무뢰한,391830,15,한국,23395.66667,청소년관람불가,멜로/로맨스,138389.6667,0
문라이트,119917,15,미국,23395.66667,15세이상관람가,드라마,177483,0
뮨: 달의 요정,180038,7,기타,325003.6667,전체관람가,애니메이션,319072,1
뮨: 달의 요정,244975,14,기타,325003.6667,전체관람가,애니메이션,319072,1
미 비포 유,378026,8,미국,687584.6667,12세이상관람가,멜로/로맨스,944981,0
미 비포 유,559802,15,미국,687584.6667,12세이상관람가,멜로/로맨스,944981,0
미녀와 야수,1976032,7,미국,2091118.667,전체관람가,멜로/로맨스,3085097.333,0
미녀와 야수,3382393,14,미국,2091118.667,전체관람가,멜로/로맨스,3085097.333,0
미니언즈,195742,1,미국,264826.3333,전체관람가,애니메이션,2300793.667,0
미니언즈,1405690,8,미국,264826.3333,전체관람가,애니메이션,2300793.667,0
미니언즈,1965313,15,미국,264826.3333,전체관람가,애니메이션,2300793.667,0
미션 임파서블: 로그네이션,3563337,7,미국,2272199.667,15세이상관람가,액션,3455259.5,0
미션 임파서블: 로그네이션,5058016,14,미국,2272199.667,15세이상관람가,액션,3455259.5,0
미스 페레그린과 이상한 아이들의 집,1253955,8,미국,1383136.333,12세이상관람가,공포(호러),1192078.667,0
미스 페레그린과 이상한 아이들의 집,2184784,15,미국,1383136.333,12세이상관람가,공포(호러),1192078.667,0
미스컨덕트,135226,8,미국,10069.33333,15세이상관람가,범죄/스릴러,148512,0
미스컨덕트,147377,15,미국,10069.33333,15세이상관람가,범죄/스릴러,148512,0
미쓰 와이프,461185,7,한국,14244.66667,15세이상관람가,코미디,740876.6667,0
미쓰 와이프,702058,14,한국,14244.66667,15세이상관람가,코미디,740876.6667,0
미씽: 사라진 여자,145840,1,한국,14244.66667,15세이상관람가,공포(호러),497566,0
미씽: 사라진 여자,884449,8,한국,14244.66667,15세이상관람가,공포(호러),497566,0
미씽: 사라진 여자,1100045,15,한국,14244.66667,15세이상관람가,공포(호러),497566,0
미이라,1088249,2,미국,264826.3333,15세이상관람가,액션,3689234,0
미이라,2669101,9,미국,264826.3333,15세이상관람가,액션,3689234,0
미이라,3375018,16,미국,264826.3333,15세이상관람가,액션,3689234,0
밀정,305761,1,한국,687584.6667,15세이상관람가,액션,3783559,1
밀정,3226066,8,한국,687584.6667,15세이상관람가,액션,3783559,1
밀정,6352011,15,한국,687584.6667,15세이상관람가,액션,3783559,1
박물관이 살아있다 : 비밀의 무덤,692443,8,미국,1383136.333,전체관람가,코미디,2340672,0
박물관이 살아있다 : 비밀의 무덤,961217,15,미국,1383136.333,전체관람가,코미디,2340672,0
박열,221151,1,한국,14244.66667,12세이상관람가,드라마,1232772.667,0
박열,1457427,8,한국,14244.66667,12세이상관람가,드라마,1232772.667,0
발레리나,120445,7,기타,71380,전체관람가,애니메이션,202411,0
발레리나,170931,14,기타,71380,전체관람가,애니메이션,202411,0
배트맨 대 슈퍼맨: 저스티스의 시작,1599862,7,미국,687584.6667,12세이상관람가,액션,2010752,0
배트맨 대 슈퍼맨: 저스티스의 시작,2059591,14,미국,687584.6667,12세이상관람가,액션,2010752,0
백 투 더 비기닝,226062,7,미국,2272199.667,15세이상관람가,범죄/스릴러,169442,0
백 투 더 비기닝,263966,14,미국,2272199.667,15세이상관람가,범죄/스릴러,169442,0
버드맨,156077,7,미국,1383136.333,청소년관람불가,코미디,743037,0
버드맨,186904,14,미국,1383136.333,청소년관람불가,코미디,743037,0
베이블레이드 버스트 갓 : 갓 발키리의 탄생,103689,14,기타,2392197.667,전체관람가,애니메이션,109358,0
베테랑,439640,1,한국,2392197.667,15세이상관람가,액션,9051699.333,0
베테랑,3982844,8,한국,2392197.667,15세이상관람가,액션,9051699.333,0
베테랑,7474376,15,한국,2392197.667,15세이상관람가,액션,9051699.333,0
벤허,130879,1,미국,2272199.667,12세이상관람가,기타,1537590.333,1
벤허,1003113,8,미국,2272199.667,12세이상관람가,기타,1537590.333,1
벤허,1293573,15,미국,2272199.667,12세이상관람가,기타,1537590.333,1
보스 베이비,239685,1,미국,2392197.667,전체관람가,애니메이션,1913902.333,0
보스 베이비,1545856,8,미국,2392197.667,전체관람가,애니메이션,1913902.333,0
보스 베이비,2001403,15,미국,2392197.667,전체관람가,애니메이션,1913902.333,0
보안관,228860,1,한국,2272199.667,15세이상관람가,범죄/스릴러,3681744,0
보안관,1716624,8,한국,2272199.667,15세이상관람가,범죄/스릴러,3681744,0
보안관,2351249,15,한국,2272199.667,15세이상관람가,범죄/스릴러,3681744,0
보통사람,321291,7,한국,212200.3333,15세이상관람가,드라마,203588.5,0
보통사람,379023,14,한국,212200.3333,15세이상관람가,드라마,203588.5,0
봉이 김선달,149094,1,한국,2392197.667,12세이상관람가,드라마,1362945.333,0
봉이 김선달,1321839,8,한국,2392197.667,12세이상관람가,드라마,1362945.333,0
봉이 김선달,1918216,15,한국,2392197.667,12세이상관람가,드라마,1362945.333,0
부산행,1437959,1,한국,565352,15세이상관람가,액션,85853,0
부산행,6659075,8,한국,565352,15세이상관람가,액션,85853,0
부산행,9256052,15,한국,565352,15세이상관람가,액션,85853,0
부활,108041,14,미국,264826.3333,12세이상관람가,드라마,169613.3333,0
분노의 질주: 더 세븐,135946,1,미국,264826.3333,15세이상관람가,액션,2364885,0
분노의 질주: 더 세븐,1464107,8,미국,264826.3333,15세이상관람가,액션,2364885,0
분노의 질주: 더 세븐,2329279,15,미국,264826.3333,15세이상관람가,액션,2364885,0
분노의 질주: 더 익스트림,208984,1,미국,264826.3333,15세이상관람가,액션,1503189.333,0
분노의 질주: 더 익스트림,1794978,8,미국,264826.3333,15세이상관람가,액션,1503189.333,0
분노의 질주: 더 익스트림,2798060,15,미국,264826.3333,15세이상관람가,액션,1503189.333,0
불한당: 나쁜 놈들의 세상,121534,1,한국,2392197.667,청소년관람불가,범죄/스릴러,922996.3333,0
불한당: 나쁜 놈들의 세상,712514,8,한국,2392197.667,청소년관람불가,범죄/스릴러,922996.3333,0
불한당: 나쁜 놈들의 세상,890768,15,한국,2392197.667,청소년관람불가,범죄/스릴러,922996.3333,0
뷰티 인사이드,924463,7,한국,565352,12세이상관람가,기타,3921444.333,0
뷰티 인사이드,1557590,14,한국,565352,12세이상관람가,기타,3921444.333,0
브리짓 존스의 베이비,463038,8,미국,264826.3333,15세이상관람가,코미디,545706,0
브리짓 존스의 베이비,692909,15,미국,264826.3333,15세이상관람가,코미디,545706,0
비밀은 없다,234694,7,한국,2392197.667,청소년관람불가,범죄/스릴러,391487,0
비밀은 없다,247022,14,한국,2392197.667,청소년관람불가,범죄/스릴러,391487,0
비정규직 특수요원,143683,7,한국,120870,15세이상관람가,코미디,530504.6667,0
비정규직 특수요원,148703,14,한국,120870,15세이상관람가,코미디,530504.6667,0
빅,154742,8,미국,120870,전체관람가,애니메이션,160860,0
빅,159275,15,미국,120870,전체관람가,애니메이션,160860,0
빅 히어로,1059822,8,미국,2719083.333,전체관람가,애니메이션,2801949,0
빅 히어로,1865076,15,미국,2719083.333,전체관람가,애니메이션,2801949,0
빅쇼트,251483,7,미국,2272199.667,청소년관람불가,드라마,446664,0
빅쇼트,379951,14,미국,2272199.667,청소년관람불가,드라마,446664,0
뽀로로 극장판 컴퓨터 왕국 대모험,185830,7,한국,565352,전체관람가,애니메이션,445014,0
사냥,166556,1,한국,2272199.667,15세이상관람가,액션,929985,0
사냥,609141,8,한국,2272199.667,15세이상관람가,액션,929985,0
사냥,644724,15,한국,2272199.667,15세이상관람가,액션,929985,0
사도,264692,1,한국,5306580.667,12세이상관람가,드라마,1232772.667,1
사도,2245849,8,한국,5306580.667,12세이상관람가,드라마,1232772.667,1
사도,4965409,15,한국,5306580.667,12세이상관람가,드라마,1232772.667,1
사랑하기 때문에,295877,8,한국,565352,12세이상관람가,코미디,174623.5,0
사랑하기 때문에,338797,15,한국,565352,12세이상관람가,코미디,174623.5,0
사우스포,100419,14,미국,325003.6667,15세이상관람가,드라마,368293.6667,0
살인의뢰,615046,7,한국,325003.6667,청소년관람불가,범죄/스릴러,702489,0
살인의뢰,817625,14,한국,325003.6667,청소년관람불가,범죄/스릴러,702489,0
상의원,780293,15,한국,5306580.667,15세이상관람가,드라마,580503.3333,0
샌 안드레아스,1138629,8,미국,687584.6667,12세이상관람가,액션,961320.6667,0
샌 안드레아스,1558772,15,미국,687584.6667,12세이상관람가,액션,961320.6667,0
서부전선,522978,7,한국,2272199.667,12세이상관람가,기타,609063,1
서부전선,597246,14,한국,2272199.667,12세이상관람가,기타,609063,1
서울역,137930,8,한국,565352,15세이상관람가,애니메이션,85853,0
서울역,145804,15,한국,565352,15세이상관람가,애니메이션,85853,0
석조저택 살인사건,115074,2,한국,236415,15세이상관람가,범죄/스릴러,536272.6667,0
석조저택 살인사건,332580,9,한국,236415,15세이상관람가,범죄/스릴러,536272.6667,0
석조저택 살인사건,349665,16,한국,236415,15세이상관람가,범죄/스릴러,536272.6667,0
설리: 허드슨강의 기적,418062,8,미국,687584.6667,12세이상관람가,드라마,334299.3333,0
설리: 허드슨강의 기적,580281,15,미국,687584.6667,12세이상관람가,드라마,334299.3333,0
성난 변호사,694752,7,한국,2392197.667,15세이상관람가,범죄/스릴러,799917.5,0
성난 변호사,1039227,14,한국,2392197.667,15세이상관람가,범죄/스릴러,799917.5,0
셀프/리스,108752,7,미국,120870,15세이상관람가,범죄/스릴러,678337,0
셀프/리스,110855,14,미국,120870,15세이상관람가,범죄/스릴러,678337,0
셜록: 유령신부,897327,5,기타,14244.66667,12세이상관람가,범죄/스릴러,1278894,0
셜록: 유령신부,1225088,12,기타,14244.66667,12세이상관람가,범죄/스릴러,1278894,0
셜록: 유령신부,1273087,19,기타,14244.66667,12세이상관람가,범죄/스릴러,1278894,0
소셜포비아,186043,7,한국,23395.66667,15세이상관람가,범죄/스릴러,83452.66667,0
소셜포비아,241506,14,한국,23395.66667,15세이상관람가,범죄/스릴러,83452.66667,0
소수의견,293662,8,한국,532754,15세이상관람가,드라마,961121.6667,0
소수의견,362861,15,한국,532754,15세이상관람가,드라마,961121.6667,0
손님,700598,7,한국,2392197.667,15세이상관람가,공포(호러),1447189.5,0
손님,823209,14,한국,2392197.667,15세이상관람가,공포(호러),1447189.5,0
수어사이드 스쿼드,399808,1,미국,687584.6667,15세이상관람가,액션,1088942,0
수어사이드 스쿼드,1644839,8,미국,687584.6667,15세이상관람가,액션,1088942,0
수어사이드 스쿼드,1854646,15,미국,687584.6667,15세이상관람가,액션,1088942,0
순수의 시대,402861,7,한국,2392197.667,청소년관람불가,드라마,946190,0
순수의 시대,463616,14,한국,2392197.667,청소년관람불가,드라마,946190,0
순정,227381,8,한국,46549,12세이상관람가,드라마,126804,0
순정,236938,15,한국,46549,12세이상관람가,드라마,126804,0
스누피: 더 피너츠 무비,147413,7,미국,1383136.333,전체관람가,애니메이션,827968.6667,0
스누피: 더 피너츠 무비,190665,14,미국,1383136.333,전체관람가,애니메이션,827968.6667,0
스머프: 비밀의 숲,266151,6,미국,45144.66667,전체관람가,애니메이션,770360.3333,0
스머프: 비밀의 숲,406589,13,미국,45144.66667,전체관람가,애니메이션,770360.3333,0
스물,169662,1,한국,565352,15세이상관람가,코미디,2983829.333,0
스물,1475615,8,한국,565352,15세이상관람가,코미디,2983829.333,0
스물,2373786,15,한국,565352,15세이상관람가,코미디,2983829.333,0
스타워즈: 깨어난 포스,2708230,14,미국,2719083.333,12세이상관람가,액션,1783756,0
스타트렉 비욘드,819394,8,미국,2272199.667,12세이상관람가,액션,1523300.667,0
스타트렉 비욘드,1065748,15,미국,2272199.667,12세이상관람가,액션,1523300.667,0
스파이,1039004,7,미국,1383136.333,15세이상관람가,액션,965019.3333,0
스파이,1699783,14,미국,1383136.333,15세이상관람가,액션,965019.3333,0
스파이 브릿지,198416,7,미국,1383136.333,12세이상관람가,범죄/스릴러,176126.6667,0
스파이 브릿지,258229,14,미국,1383136.333,12세이상관람가,범죄/스릴러,176126.6667,0
스파이더맨: 홈 커밍,551878,1,미국,45144.66667,12세이상관람가,액션,3630097.5,0
스포트라이트,162007,8,미국,25767,15세이상관람가,드라마,169694,0
스포트라이트,246289,15,미국,25767,15세이상관람가,드라마,169694,0
스폰지밥 3D,232866,8,미국,2392197.667,전체관람가,애니메이션,325016,1
스폰지밥 3D,299680,15,미국,2392197.667,전체관람가,애니메이션,325016,1
스플릿,553151,8,한국,212200.3333,15세이상관람가,드라마,758195,0
스플릿,716204,15,한국,212200.3333,15세이상관람가,드라마,758195,0
시간위의 집,119274,8,한국,48992.33333,15세이상관람가,범죄/스릴러,230367.5,0
시간위의 집,128016,15,한국,48992.33333,15세이상관람가,범죄/스릴러,230367.5,0
시간이탈자,168182,1,한국,2392197.667,15세이상관람가,범죄/스릴러,407794.3333,0
시간이탈자,663977,8,한국,2392197.667,15세이상관람가,범죄/스릴러,407794.3333,0
시간이탈자,1026760,15,한국,2392197.667,15세이상관람가,범죄/스릴러,407794.3333,0
시카리오: 암살자의 도시,120563,14,미국,2272199.667,청소년관람불가,범죄/스릴러,393579.5,0
신데렐라,420640,7,미국,2719083.333,전체관람가,멜로/로맨스,1272812,0
신데렐라,611808,14,미국,2719083.333,전체관람가,멜로/로맨스,1272812,0
신비한 동물사전,245259,1,미국,687584.6667,12세이상관람가,기타,3308563.333,0
신비한 동물사전,2379264,8,미국,687584.6667,12세이상관람가,기타,3308563.333,0
신비한 동물사전,3703028,15,미국,687584.6667,12세이상관람가,기타,3308563.333,0
싱 스트리트,394504,14,기타,120870,15세이상관람가,드라마,1407130,0
싱글라이더,320079,8,한국,687584.6667,15세이상관람가,드라마,351276,0
싱글라이더,346258,15,한국,687584.6667,15세이상관람가,드라마,351276,0
쎄시봉,834162,7,한국,2392197.667,15세이상관람가,멜로/로맨스,867553,1
쎄시봉,1226283,14,한국,2392197.667,15세이상관람가,멜로/로맨스,867553,1
씽,751104,8,미국,264826.3333,전체관람가,애니메이션,587973,0
씽,1363989,15,미국,264826.3333,전체관람가,애니메이션,587973,0
아가씨,300792,1,한국,2392197.667,청소년관람불가,범죄/스릴러,1651038.333,0
아가씨,2503831,8,한국,2392197.667,청소년관람불가,범죄/스릴러,1651038.333,0
아가씨,3362254,15,한국,2392197.667,청소년관람불가,범죄/스릴러,1651038.333,0
아기배달부 스토크,189309,8,미국,687584.6667,전체관람가,애니메이션,183032.5,0
아기배달부 스토크,300307,15,미국,687584.6667,전체관람가,애니메이션,183032.5,0
아메리칸 스나이퍼,211064,8,미국,687584.6667,청소년관람불가,액션,334299.3333,0
아메리칸 스나이퍼,274644,15,미국,687584.6667,청소년관람불가,액션,334299.3333,0
아메리칸 울트라,157193,7,미국,2392197.667,청소년관람불가,액션,161382,0
아메리칸 울트라,161382,14,미국,2392197.667,청소년관람불가,액션,161382,0
아빠는 딸,357625,8,한국,14244.66667,12세이상관람가,코미디,646924,0
아빠는 딸,589470,15,한국,14244.66667,12세이상관람가,코미디,646924,0
아수라,500328,1,한국,2392197.667,청소년관람불가,범죄/스릴러,2414757,0
아수라,2218912,8,한국,2392197.667,청소년관람불가,범죄/스릴러,2414757,0
아수라,2543479,15,한국,2392197.667,청소년관람불가,범죄/스릴러,2414757,0
아이 엠 어 히어로,179249,8,기타,15111,청소년관람불가,액션,80545.33333,0
아이 엠 어 히어로,207609,15,기타,15111,청소년관람불가,액션,80545.33333,0
아이스 에이지: 지구 대충돌,339904,8,미국,1383136.333,전체관람가,애니메이션,1026409.333,0
아이스 에이지: 지구 대충돌,533400,15,미국,1383136.333,전체관람가,애니메이션,1026409.333,0
악녀,637354,7,한국,565352,청소년관람불가,액션,1315205.333,0
악녀,1014880,14,한국,565352,청소년관람불가,액션,1315205.333,0
악의 연대기,1122618,7,한국,2392197.667,15세이상관람가,범죄/스릴러,1330047.5,0
악의 연대기,1839347,14,한국,2392197.667,15세이상관람가,범죄/스릴러,1330047.5,0
암살,491916,1,한국,5306580.667,15세이상관람가,액션,10608652.67,0
암살,4689826,8,한국,5306580.667,15세이상관람가,액션,10608652.67,0
암살,7650389,15,한국,5306580.667,15세이상관람가,액션,10608652.67,0
앤트맨,1603683,7,미국,2719083.333,12세이상관람가,액션,1495328,0
앤트맨,2506008,14,미국,2719083.333,12세이상관람가,액션,1495328,0
앨빈과 슈퍼밴드: 악동 어드벤처,199763,7,미국,1383136.333,전체관람가,애니메이션,149298.5,1
앨빈과 슈퍼밴드: 악동 어드벤처,279897,14,미국,1383136.333,전체관람가,애니메이션,149298.5,1
앵그리버드 더 무비,460744,14,미국,264826.3333,전체관람가,애니메이션,680606,0
어느날,198408,8,한국,212200.3333,15세이상관람가,멜로/로맨스,168229.6667,0
어느날,229413,15,한국,212200.3333,15세이상관람가,멜로/로맨스,168229.6667,0
어린왕자,396420,8,기타,325003.6667,전체관람가,애니메이션,2626069.5,0
어린왕자,554797,15,기타,325003.6667,전체관람가,애니메이션,2626069.5,0
어벤져스: 에이지 오브 울트론,4319489,7,미국,2719083.333,12세이상관람가,액션,5856869.333,0
어벤져스: 에이지 오브 울트론,8466698,14,미국,2719083.333,12세이상관람가,액션,5856869.333,0
어쌔신 크리드,344211,8,미국,1383136.333,15세이상관람가,액션,227025,0
어쌔신 크리드,354161,15,미국,1383136.333,15세이상관람가,액션,227025,0
언더 워터,289501,8,미국,264826.3333,15세이상관람가,공포(호러),919593.3333,0
언더 워터,376082,15,미국,264826.3333,15세이상관람가,공포(호러),919593.3333,0
언브로큰,241245,8,미국,264826.3333,15세이상관람가,액션,5908,0
언브로큰,255155,15,미국,264826.3333,15세이상관람가,액션,5908,0
언프렌디드: 친구삭제,175506,7,미국,264826.3333,15세이상관람가,공포(호러),219892,0
언프렌디드: 친구삭제,216843,14,미국,264826.3333,15세이상관람가,공포(호러),219892,0
얼라이드,418161,8,미국,2272199.667,15세이상관람가,범죄/스릴러,379367.5,0
얼라이드,477967,15,미국,2272199.667,15세이상관람가,범죄/스릴러,379367.5,0
에베레스트,276347,7,미국,264826.3333,12세이상관람가,기타,130909.6667,1
에베레스트,328744,14,미국,264826.3333,12세이상관람가,기타,130909.6667,1
에이리언: 커버넌트,362374,2,미국,1383136.333,15세이상관람가,범죄/스릴러,2069876.667,0
